timestamp,coprocessor,kv_batch_get,kv_get
1640667492,0.0012233335204678364,0.0015584558063742784,0.001556954628396048
1640667507,0.0018084612386587253,0.0004953869373647787,0.0014971415651045517
1640667522,0.0018561104135782326,0.0004954922042314318,0.0015911492042905459
1640667537,0.0018830432791427055,0.0004953924913413852,0.0016062948327185624
1640667552,0.001899615235128983,0.0004954022956751884,0.0016066650149422356
1640667567,0.001915806310896649,0.0004953873968482266,0.001620712450407182
1640667582,0.001953714264432479,0.0004954342285711881,0.001619640559962175
1640667597,0.0019814634858950943,0.0004954330583975443,0.0015978980721843591
1640667612,0.003700036770984326,0.0004955248980949288,0.0016457279083082667
1640667627,0.003640025122573599,0.000495496888636082,0.0016796208502178258
1640667642,0.003619983508746137,0.0004954742765854266,0.0016890198014780965
1640667657,0.012197215851483457,0.0004954549521434887,0.001931237736779712
1640667672,0.011515313695792633,0.0004954390318685695,0.001926386925014964
1640667687,0.010835689765280267,0.0004954276210952746,0.0019225686068327949
1640667702,0.010196363503262388,0.0004954290416814886,0.0019224258235610316
1640667717,0.009193683047756054,0.0004954234805988127,0.001919049838482804
1640667732,0.008554423462725344,0.0004954207115083096,0.0019198072860342073
1640667747,0.003937353563867366,0.0004954189468223822,0.0019198741980755978
1640667762,0.0035776443305261313,0.0004954165416169111,0.0019184834748730054
1640667777,0.003114393333333411,0.0004954055509692067,0.0019019826238095227
1640667792,0.0034399999999999396,0.0004954148428257101,0.001910000000000001
1640667807,0.003619992982406923,0.0004954103909878926,0.0019079998798085963
1640667822,0.003839999999999985,0.0004954143897741789,0.0019096428571428582
1640667837,0.0036600000000000786,0.000495405970525255,0.0019110526315789472
1640667852,0.0036799999999999698,0.000495410405295065,0.0019094642857142854
1640667867,0.001997948717948718,0.0004953948070499174,0.0019068518518518525
1640667882,0.0019865789765513035,0.000495396416528308,0.0019114286915502899
1640667897,0.001965394644114598,0.0004953668067574449,0.001892727251326652
1640667912,0.001965466653735584,0.0004953762007483923,0.0018930909090909083
1640667927,0.001965333382300922,0.0004953950645580419,0.0018932727357867528
1640667942,0.0019525675809208135,0.0004954070951591039,0.0018949999599002913
1640667957,0.0019513513513513517,0.0004954030492852099,0.0018951785714285722
1640667972,0.0019514864864864862,0.0004954114763271861,0.0018930909090909085
1640667987,0.0019513513513513517,0.0004954038897142996,0.0018932727272727278
1640668002,0.0019525675675675673,0.0004953968849461638,0.001893272727272728
1640668017,0.0019519999646308893,0.000495394348944063,0.0018929090280647696
1640668032,0.0019527631865065018,0.0004953961464586258,0.0018911111438163182
1640668047,0.0019528947151675202,0.0004953890363171147,0.0018894339622641508
1640668062,0.0019560493827160495,0.0004953957297192938,0.001886923076923076
1640668077,0.0019543373493975903,0.0004953797829966917,0.0018847058823529403
1640668092,0.001955930242919311,0.0004953790861876998,0.0018849019473483235
1640668107,0.001955813963166389,0.0004953820428827815,0.001887115369861565
1640668122,0.0019563529411764707,0.0004953929010017726,0.0018847058823529403
1640668137,0.0019559999999999994,0.0004953911609345898,0.0018892452830188687
1640668152,0.0019561176470588235,0.0004953960788109116,0.0018890566037735841
1640668167,0.0019572727198781618,0.0004954004171459733,0.0018892452736504835
1640668182,0.0019581818164419204,0.000495396983170406,0.001895178551423197
1640668197,0.001957640472206759,0.0004953924964818413,0.00189111106750474
1640668212,0.0019582222222222223,0.0004953964199616249,0.0018911111111111103
1640668227,0.001958111116006057,0.0004953836374483723,0.0018914814770293518
1640668242,0.001958651675452925,0.0004954037462773649,0.0018930909236132636
1640668257,0.0019576404494382024,0.0004953936788532193,0.0018968421052631573
1640668272,0.001957752808988764,0.0004953971230396008,0.001893272727272728
1640668287,0.001957159100541872,0.0004954084142926993,0.0018951785633056404
1640668302,0.001957209292267957,0.0004954145506115355,0.001891111118764041
1640668317,0.0019561627794824044,0.0004954080313518986,0.0018912962848530778
1640668332,0.0019562790959362767,0.0004954251259226269,0.0018930908981993296
1640668347,0.0019548148148148146,0.0004954217051995061,0.001891296296296297
1640668362,0.0019556410515241206,0.0004954191412051699,0.0018970175308139804
1640668377,0.0019528947275112576,0.00049541270952512,0.0018950000103384523
1640668392,0.0019546835308780876,0.0004954110916748045,0.0018950000103384523
1640668407,0.0019539743589743587,0.000495405027646308,0.0018953571428571426
1640668422,0.0019543590095849953,0.0004954031110871339,0.001894999996553933
1640668437,0.00195379746835443,0.0004953916873729388,0.0018949999999999991
1640668452,0.0019529870398782897,0.0004953853189527335,0.0018912962924819295
1640668467,0.0019523684210526317,0.0004953778936135281,0.0018912962962962967
1640668482,0.0019522972591216224,0.000495377178965534,0.001891111098115478
1640668497,0.0019517333333333334,0.0004953546320374731,0.0018912962962962972
1640668512,0.0019518667011610854,0.0004953792134722156,0.001889056577291823
1640668527,0.0019523683968749933,0.0004953669862882144,0.0018849019662882701
1640668542,0.0019529333333333336,0.0004953741317617344,0.0018826000000000008
1640668557,0.0019523684210526317,0.0004953732204141285,0.0018849019607843145
1640668572,0.001953116877909043,0.0004953781738730765,0.001882399992982407
1640668587,0.0019529870129870132,0.0004953635057039004,0.001887307692307692
1640668602,0.0019529333333333336,0.0004953737893296853,0.0018869230769230762
1640668617,0.0019523684210526317,0.0004953560289176923,0.0018847058823529403
1640668632,0.0019525000000000002,0.0004953601083032491,0.0018892452830188687
1640668647,0.0019521333273948963,0.0004953643243602747,0.0018849019497762466
1640668662,0.001955875,0.000495380174979706,0.0018869230769230762
1640668677,0.001953456790123457,0.000495379045775686,0.0018871153846153855
1640668692,0.0019551190476190475,0.000495380826365112,0.0018869230769230762
1640668707,0.0019544577923615056,0.0004953799546423945,0.001882599997192944
1640668722,0.001955542168674699,0.0004953845561487413,0.0018826000000000008
1640668737,0.00195407404301328,0.0004953788587952374,0.0018869230735492218
1640668752,0.00195475612929851,0.0004953837864246645,0.0018869230836706201
1640668767,0.0019554762244601933,0.0004953822737432221,0.001887307692307692
1640668782,0.0019563095238095242,0.0004953845928413798,0.0018847058823529403
1640668797,0.0019552380467038897,0.0004953626884297187,0.0018847058926728592
1640668812,0.0019553571428571432,0.0004953720125247682,0.0019063461538461547
1640668827,0.001955764705882353,0.0004953666402556119,0.0019065384615384613
1640668842,0.001955783132530121,0.0004953722703837142,0.0019059615384615389
1640668857,0.0019552381458398287,0.0004953594650051379,0.0019098147953216364
1640668872,0.0019558823854788554,0.0004953710948908658,0.001904313711730306
1640668887,0.001956279069767442,0.0004953590492059768,0.0019045098039215669
1640668902,0.0019563095134263763,0.0004953587634859141,0.0019045097936015438
1640668917,0.0019552380952380954,0.0004953519567372544,0.001904313725490193
1640668932,0.0019558823529411767,0.0004953567816023562,0.0019061538461538432
1640668947,0.0019532911392405065,0.0004953430873529857,0.0019047058823529412
1640668962,0.001954342105263158,0.0004953457438528336,0.0019061538461538432
1640668977,0.0019514864864864862,0.000495345527767895,0.0019061538461538432
1640668992,0.001952133333333333,0.0004953508026887028,0.0019098148148148156
1640669007,0.0019513513513513517,0.0004953505594652273,0.001913035714285713
1640669022,0.001952400017066469,0.0004953491096608379,0.0019081132340277238
1640669037,0.0019511999709567168,0.0004953400040573287,0.0019063461470984237
1640669052,0.0019516,0.0004953412765980412,0.0019061538461538432
1640669067,0.0019504109589041098,0.0004953370007172093,0.0019063461538461521
1640669082,0.0019516438603471701,0.0004953426867581091,0.0019045098039215695
1640669097,0.0019510810354468468,0.0004953335480420992,0.0018869230769230762
1640669112,0.0019512162162162163,0.0004953534177686721,0.0018888679245283022
1640669127,0.001951081117411508,0.0004953482872336304,0.0018873076842105263
1640669142,0.0019509721608307398,0.0004953548363396912,0.0018890565714965888
1640669157,0.0019504109104430494,0.0004953529309528387,0.0018911110958053537
1640669172,0.0019498611111111114,0.000495351271595592,0.001893272727272728
1640669187,0.0019497222222222225,0.000495360351872287,0.0018932727272727278
1640669202,0.0019509722222222224,0.0004953672454828778,0.0018930909090909085
1640669217,0.0019490140845070424,0.0004953595121951219,0.0018892452830188687
1640669232,0.0019491549078052219,0.0004953692004683619,0.0018930909090909085
1640669247,0.0019494366197183094,0.0004953660632656793,0.001891296296296297
1640669262,0.0019529333333333336,0.00049536578681316,0.0018912962962962972
1640669277,0.0019522784810126583,0.0004953590888789638,0.0018890566037735841
1640669292,0.001953456790123457,0.0004953667178169615,0.0018823999999999994
1640669307,0.0019527500213160367,0.0004953673344566583,0.0018892453791535709
1640669322,0.0019532911070594093,0.0004953756095094845,0.0018871153371749377
1640669337,0.001952911411092907,0.0004953673851168632,0.0018869231006955192
1640669352,0.0019536249999999996,0.0004953681548836693,0.0018849019607843145
1640669367,0.0019538271573492577,0.0004953647210284578,0.0018871153595454813
1640669382,0.0019546913580246916,0.0004953698414868375,0.0018847058823529403
1640669397,0.001953580230720148,0.0004953504161517502,0.001882600000000001
1640669412,0.001953703680359801,0.0004953673023685422,0.00188692304126439
1640669427,0.001954698790881968,0.0004953666903755218,0.0018802040930607183
1640669442,0.0019546913580246916,0.0004953626545508715,0.0018849019607843145
1640669457,0.001954698799479452,0.0004953680969193104,0.0018799999899750067
1640669472,0.0019553571428571432,0.0004953683090323598,0.0018847058823529403
1640669487,0.001954698795180723,0.0004953661104242811,0.0018850980392156862
1640669502,0.0019563095238095242,0.0004953890376277986,0.0018869230769230762
1640669517,0.001955764723928938,0.0004953833466228989,0.0018823999999999994
1640669532,0.0019563953488372096,0.0004953835234163196,0.001877708333333334
1640669547,0.001955,0.0004953854406626641,0.0018802040816326537
1640669562,0.001955512820512821,0.0004953959198813057,0.001877499999999999
1640669577,0.0019533766270575857,0.0004953920624314264,0.0018849019539043694
1640669592,0.001954556945901121,0.0004954041290730029,0.0018799999999999993
1640669607,0.0019544303803989177,0.0004954049061120829,0.0018799999885426252
1640669622,0.0019548101204990946,0.0004954141589786239,0.0018802040887934133
1640669637,0.001953670895093819,0.0004954120815741702,0.0018800000071607093
1640669652,0.001954050588041423,0.0004954229037918809,0.001882399992982407
1640669667,0.0019529870433819835,0.0004954144038067357,0.0018827999999999996
1640669682,0.001953552678177761,0.0004954184911911164,0.0018823999754385965
1640669697,0.001953589743589744,0.000495398666323107,0.0018799999999999993
1640669712,0.0019525000000000002,0.0004954195968436425,0.001880204081632654
1640669727,0.001952368434319791,0.0004954249107145959,0.0018802040930897073
1640669742,0.001953552624532224,0.0004954296827381698,0.0018799999928391909
1640669757,0.0019517333420163473,0.0004954192695052546,0.001877708340643223
1640669772,0.001951866694287463,0.000495428978477452,0.0018775000219293627
1640669787,0.0019517333333333334,0.0004954096906290738,0.001875106382978724
1640669802,0.0019522972972972976,0.0004954125936192978,0.001880204081632654
1640669817,0.0019504109589041098,0.000495414449497231,0.0018827999999999998
1640669832,0.0019512162229569337,0.0004954171327088224,0.001884705889232838
1640669847,0.001950821917808219,0.0004954053643170752,0.001887307692307692
1640669862,0.001954155823501947,0.0004954049266945608,0.0018847058733685402
1640669877,0.0019528750230154582,0.0004953967646737349,0.001886923076923076
1640669892,0.0019540244246685685,0.0004953998905540153,0.0018849019742204374
1640669907,0.00195275,0.0004953941566828486,0.001887115384615385
1640669922,0.0019538749966447272,0.0004954055053953438,0.0018869230854355406
1640669937,0.001953500030987058,0.0004953937798823717,0.0018892452830188687
1640669952,0.0019536249999999996,0.0004953967844843407,0.0018847058823529403
1640669967,0.001954939705911884,0.0004953979238258229,0.0018894339295622317
1640669982,0.0019552439024390247,0.0004954021213286643,0.0018912962962962972
1640669997,0.001954698795180723,0.0004953837111014346,0.0018912962962962972
1640670012,0.0019542682442209563,0.0004954029643647924,0.001891111126417077
1640670027,0.0019535802469135806,0.0004953985415871535,0.0018894339622641508
1640670042,0.001955243892065051,0.0004954058032289371,0.001891111118764041
1640670057,0.0019546987707937907,0.0004953999470023908,0.0018890566279819872
1640670072,0.001954819277108434,0.0004954007989168144,0.0018912962962962972
1640670087,0.0019552380952380954,0.0004954003445389366,0.0018914814814814814
1640670102,0.001955783132530121,0.0004954008804695839,0.00189074074074074
1640670117,0.0019546987832216246,0.0004953938349919933,0.0018912963039251596
1640670132,0.001954819277108434,0.0004954043349036576,0.0018890566037735841
1640670147,0.001952692284542824,0.0004953999533283245,0.0018892452830188687
1640670162,0.0019537333333333336,0.0004953974589079916,0.0018912962962962972
1640670177,0.0019508219152995787,0.0004953926230835471,0.0018930909186602876
1640670192,0.001952763178961897,0.0004954021050500962,0.0018950000000000004
1640670207,0.0019520000000000002,0.0004953939647380988,0.0018953571428571426
1640670222,0.0019510958904109589,0.0004953961587307157,0.0018930909090909083
1640670237,0.0019511999999999997,0.0004953947197987981,0.0018930909090909083
1640670252,0.0019502739726027399,0.0004953908453840902,0.001893272727272728
1640670267,0.001949722184657503,0.0004953915600035636,0.0018912962962962967
1640670282,0.0019509722382904516,0.0004953867076618334,0.0018909259194282008
1640670297,0.0019510811197572895,0.0004953627504170244,0.0018892452830188687
1640670312,0.0019512162162162163,0.0004953712471622296,0.0018890566037735841
1640670327,0.0019510810810810812,0.0004953708350656292,0.001887115384615385
1640670342,0.0019516438441759992,0.0004953651777953947,0.0018826000070174941
1640670357,0.001951081055297235,0.0004953605827600163,0.0018869230769230762
1640670372,0.0019512162162162163,0.0004953618045319629,0.001879795918367347
1640670387,0.0019517333333333334,0.0004953563820607682,0.001900816326530612
1640670402,0.0019522972972972976,0.0004953578070361166,0.00189833333333333
1640670417,0.0019529870129870132,0.0004953559911378332,0.00189833333333333
1640670432,0.0019537179711755764,0.0004953618318572255,0.00190061224489796
1640670447,0.0019527631578947365,0.0004953659385488727,0.0018963829787234025
1640670462,0.001956951223843356,0.0004953734720883922,0.0019004081704260128
1640670477,0.001954578294957849,0.000495365420638948,0.0019006122448979614
1640670492,0.0019556470588235294,0.0004953666547936112,0.001900408163265303
1640670507,0.0019555293838792714,0.0004953646812294483,0.0019006122448979577
1640670522,0.0019560714285714285,0.0004953683835157679,0.00190061224489796
1640670537,0.001955714290010722,0.0004953686182757585,0.0019002040923736772
1640670552,0.0019563529662066964,0.0004953730258767703,0.0019023999999999968
1640670567,0.001957011478435716,0.000495371649850012,0.0019028000056140375
1640670582,0.001957816091954023,0.0004953868126973843,0.001904313725490193
1640670597,0.0019567816091954023,0.0004953752919004457,0.001904313725490193
1640670612,0.001956395361665384,0.0004953959519901621,0.0019045098073615031
1640670627,0.001956781607656341,0.0004953967624062723,0.001906346148448003
1640670642,0.00195682354144606,0.0004954003626833164,0.001904313725490193
1640670657,0.001955764708456243,0.000495392390591837,0.0019063461707149528
1640670672,0.0019563953488372096,0.0004953954454396272,0.0018890566037735841
1640670687,0.001955764710000558,0.0004954014902069809,0.0018912963170884343
1640670702,0.001955783132530121,0.0004953939352176504,0.0018912962962962972
1640670717,0.001954698735070634,0.0004953880432402625,0.0018890566037735841
1640670732,0.0019553571428571432,0.0004953863756369033,0.0018890566037735841
1640670747,0.001953291091531628,0.0004953724442656501,0.0018873076869095427
1640670762,0.0019543421170906336,0.0004953735770387931,0.00188470589267275
1640670777,0.001952133333333333,0.0004953739752021214,0.0018890566037735841
1640670792,0.0019533766587604834,0.0004953797099100559,0.0018871153846153855
1640670807,0.001952631603294705,0.0004953713300842948,0.0018892452750744779
1640670822,0.0019524000205469049,0.0004953684315239022,0.0018890565839124033
1640670837,0.0019518421180443409,0.0004953579221953014,0.0018849019745440115
1640670852,0.0019502739929480864,0.0004953615556545323,0.00188905659715326
1640670867,0.0019504109589041098,0.0004953471699441625,0.0018892452830188687
1640670882,0.0019509722222222224,0.0004953455218711922,0.0018912962962962972
1640670897,0.0019504109388481265,0.0004953245274866246,0.0018930909186602534
1640670912,0.001951216251220294,0.0004953429351544869,0.0018930908995215313
1640670927,0.0019510810810810812,0.00049533574481766,0.0018934545454545452
1640670942,0.0019529333108458354,0.0004953433097097329,0.0018911110948665107
1640670957,0.001951081105301445,0.0004953499741526426,0.0018911111046133848
1640670972,0.0019524999713754587,0.0004953445989377257,0.0018871153576240749
1640670987,0.0019517333333333334,0.0004953475141767697,0.001887115384615385
1640671002,0.001952297392880145,0.000495362815546368,0.0018869230769230762
1640671017,0.0019517333333333334,0.0004953635984700881,0.001887307692307692
1640671032,0.00195121627637079,0.0004953744026789316,0.0018869230769230762
1640671047,0.001950821917808219,0.0004953833653540441,0.0018849019607843141
1640671062,0.001965211294375416,0.0004953967293127579,0.0018809803577571373
1640671077,0.0019726865441998124,0.0004953879425046069,0.0018761224131757961
